Number of Solutions, Number of Feasible, Objective Function Values, feasible solutions, best objective value, Time, hours, reduction_percentage, Number of thermal generators, number of renewable generators, number of variables, number of constraints
101,0,"[np.float64(28445931.13000006), np.float64(2689501.5499999886), np.float64(3001929.689999991), np.float64(3081755.5599999963), np.float64(3133427.7999999938), np.float64(3280057.84999999), np.float64(3286379.4899999946), np.float64(3297628.469999996), np.float64(3329588.0899999943), np.float64(3353901.6699999957), np.float64(3445351.692855029), np.float64(3473021.999999987), np.float64(3489630.049999996), np.float64(3575530.7699999907), np.float64(3576545.1999999904), np.float64(3678653.1599999936), np.float64(3747980.7400000035), np.float64(3773647.4200000027), np.float64(3865902.810000005), np.float64(6688346.54919027), np.float64(6715388.768421078), np.float64(6765968.689644671), np.float64(6832358.895194296), np.float64(6845774.664764694), np.float64(6880058.464357717), np.float64(6884364.354474272), np.float64(6898268.147559877), np.float64(6941655.900677112), np.float64(6946356.831749846), np.float64(7003925.283600456), np.float64(7537584.211693771), np.float64(7585653.535777846), np.float64(7600760.527074187), np.float64(7601754.240814914), np.float64(7606490.726682093), np.float64(7614398.071242752), np.float64(7630622.597971388), np.float64(7633832.664862455), np.float64(7636948.252239837), np.float64(7639992.880147085), np.float64(7645319.986316933), np.float64(7652117.19821414), np.float64(7655949.6413453), np.float64(7657013.597969815), np.float64(7706957.87799218), np.float64(7713252.203677513), np.float64(7715156.684374407), np.float64(7717247.679296016), np.float64(7741276.730073921), np.float64(7807364.443520573), np.float64(7851359.809054555), np.float64(7875001.197471725), np.float64(7879677.199388924), np.float64(8004877.569395664), np.float64(9748516.499999974), np.float64(10037193.230000036), np.float64(10104404.149999965), np.float64(10149980.270000026), np.float64(10173671.749999996), np.float64(10257076.610000009), np.float64(10260721.39), np.float64(10267787.953063285), np.float64(10312631.0299395), np.float64(10357403.27095602), np.float64(10389630.739999996), np.float64(10427585.434760079), np.float64(10429074.873617569), np.float64(10473750.370000038), np.float64(10490758.410000019), np.float64(10573274.589999976), np.float64(10582753.161661455), np.float64(10669252.189760804), np.float64(10706953.797967548), np.float64(10800234.139999976), np.float64(10824708.92373945), np.float64(10829267.990093747), np.float64(10832270.625034269), np.float64(10838477.542078428), np.float64(10862614.964570934), np.float64(10996687.436075391), np.float64(11132164.743235154), np.float64(11142001.98999995), np.float64(11266870.2656288), np.float64(11353744.79874587), np.float64(11693355.29472288), np.float64(11743686.609269086), np.float64(12086417.87029214), np.float64(14043585.559383027), np.float64(14076200.002148002), np.float64(14205649.304937564), np.float64(14289014.998881945), np.float64(26257745.390000302), np.float64(26390590.040000204), np.float64(26400662.68000029), np.float64(26466723.470000204), np.float64(26484447.960000254), np.float64(26490492.800000306), np.float64(26642172.42000023), np.float64(26738009.050000265), np.float64(26765283.380000267), np.float64(26774321.160000227)]",[],2689501.5499999886,-1,48,0.0,73,81,44544,42899
101,0,"[np.float64(34983335.580000326), np.float64(3213272.2799999886), np.float64(3230352.1499999883), np.float64(3244108.4599999874), np.float64(3260323.0899999966), np.float64(3279319.3699999927), np.float64(3303779.611154592), np.float64(3362282.8399999933), np.float64(3416507.569999996), np.float64(3463396.0293006413), np.float64(3463785.5999999866), np.float64(3501884.6299999906), np.float64(3504860.7199999914), np.float64(3558165.279999991), np.float64(3591903.8699999973), np.float64(3595191.079999991), np.float64(3667007.6869714297), np.float64(3681742.1799999946), np.float64(3922241.0606974307), np.float64(4289185.258585585), np.float64(4466825.784265027), np.float64(4543830.176046817), np.float64(6646611.675869442), np.float64(6696810.211290873), np.float64(6705717.760977238), np.float64(6706357.434712806), np.float64(6716213.776397821), np.float64(6718233.197235457), np.float64(6721982.588562411), np.float64(6722517.313269731), np.float64(6744452.925203974), np.float64(6791673.626231134), np.float64(6813109.587262427), np.float64(6860161.438904605), np.float64(6879224.879178851), np.float64(6880155.804964105), np.float64(6903422.595839324), np.float64(6921756.972046083), np.float64(6922820.030231756), np.float64(6925912.511769826), np.float64(6964802.548478571), np.float64(6972326.74131856), np.float64(6994108.278679721), np.float64(7011016.73071461), np.float64(7016547.385210643), np.float64(7081633.117299337), np.float64(7482415.422802608), np.float64(7587461.012527446), np.float64(7608553.820315923), np.float64(7612376.542056487), np.float64(7618578.995953135), np.float64(7639610.221210412), np.float64(7649320.153874156), np.float64(7695714.16304214), np.float64(7722729.22827088), np.float64(7727320.25991676), np.float64(7752283.959228775), np.float64(7754112.40595983), np.float64(7757706.313571793), np.float64(7762125.862531923), np.float64(7774566.673666757), np.float64(7797284.161993384), np.float64(7807990.95018396), np.float64(7824701.233579697), np.float64(7830788.033709953), np.float64(7855640.533528369), np.float64(7856495.368520774), np.float64(7875829.194167928), np.float64(7911178.2345805755), np.float64(7939851.19241949), np.float64(9754000.409999972), np.float64(10080527.690000033), np.float64(10222845.610000014), np.float64(10409691.370000005), np.float64(10448816.390000004), np.float64(10493056.720000017), np.float64(10502909.129999997), np.float64(10525331.540000008), np.float64(10598957.630000014), np.float64(10641446.149999965), np.float64(10657123.979999982), np.float64(10792718.460000003), np.float64(10912029.919999974), np.float64(11004679.946128968), np.float64(31039681.160000034), np.float64(31102873.890000105), np.float64(31132745.610000145), np.float64(31384984.62000011), np.float64(31389921.100000147), np.float64(31594442.390000086), np.float64(31671521.500000034), np.float64(31681082.290000092), np.float64(31740164.68000013), np.float64(31823482.260000125), np.float64(31883634.43000008), np.float64(31892186.970000096), np.float64(31941192.880000055), np.float64(32044871.550000116), np.float64(32059759.77000013), np.float64(32067482.710000142), np.float64(32112826.78000015)]",[],3213272.2799999886,-1,48,0.0,73,81,44544,42899
97,0,"[np.float64(24044398.04000029), np.float64(2993427.1699999934), np.float64(3089515.059999998), np.float64(3196981.22999999), np.float64(3286795.6199999964), np.float64(3377614.628763634), np.float64(3395764.009999992), np.float64(3418824.7199999876), np.float64(3447966.2799999933), np.float64(3448412.389999995), np.float64(3451270.589399992), np.float64(3480386.349999995), np.float64(3482286.5467999903), np.float64(3505960.8542398205), np.float64(3570921.5691454457), np.float64(3611304.699999993), np.float64(3658976.1899999934), np.float64(3680104.1399999894), np.float64(3680043.829999995), np.float64(7417291.027333228), np.float64(7448883.418294756), np.float64(7466555.606060961), np.float64(7524180.021712811), np.float64(7532210.009821866), np.float64(7637111.443179815), np.float64(7655837.524229825), np.float64(7662078.177181434), np.float64(7668524.313853268), np.float64(7690577.786658076), np.float64(7704326.770433897), np.float64(7713723.265276633), np.float64(7724218.680847492), np.float64(7737192.410104676), np.float64(7738275.325224654), np.float64(7738794.57361004), np.float64(7744209.702671932), np.float64(7785943.91747079), np.float64(7835144.111138103), np.float64(7838280.051839957), np.float64(7900472.364832784), np.float64(7903399.526328889), np.float64(7912598.8489485895), np.float64(7988299.091914575), np.float64(20375978.59000013), np.float64(20538314.010000125), np.float64(20596287.800000157), np.float64(20596903.800000135), np.float64(20641425.100000124), np.float64(20805858.060000144), np.float64(20830352.110000115), np.float64(20847565.62000014), np.float64(20873157.69000015), np.float64(20884122.480000116), np.float64(21060122.060000114), np.float64(21067801.860000085), np.float64(21098849.29000008), np.float64(21249929.24000012), np.float64(21267173.120000172), np.float64(21305892.90000023), np.float64(21440868.420000143), np.float64(21479934.090000123), np.float64(22786493.000000313), np.float64(22844140.560000263), np.float64(23024089.77000036), np.float64(23084131.090000235), np.float64(23415440.820000354), np.float64(23536706.210000347), np.float64(23573620.190000318), np.float64(23584698.2600003), np.float64(23596356.06000043), np.float64(23599785.83000034), np.float64(23667629.710000373), np.float64(23737747.08000039), np.float64(23834750.69000035), np.float64(23880267.03000028), np.float64(23893883.82000029), np.float64(23912799.34000039), np.float64(23959389.720000274), np.float64(24063569.40000031), np.float64(24065984.98000029), np.float64(24188510.780000404), np.float64(24220347.85000034), np.float64(24242075.880000312), np.float64(24455841.9000003), np.float64(24483403.66000026), np.float64(27991621.90000012), np.float64(28092070.230000105), np.float64(28109436.61000009), np.float64(28263175.6200001), np.float64(28337558.730000056), np.float64(28449477.820000138), np.float64(30841787.29999997), np.float64(31053069.41000007), np.float64(31509593.81887505), np.float64(32087508.823218938), np.float64(32169401.620000076), np.float64(32824834.87000007)]",[],2993427.1699999934,-1,48,0.0,73,81,44544,42899
101,0,"[np.float64(35030792.00000032), np.float64(2004240.1000969547), np.float64(3049888.1699999967), np.float64(3179658.2463107896), np.float64(3185440.0299999844), np.float64(3246345.4673071466), np.float64(3292724.7599999923), np.float64(3315856.6699999957), np.float64(3320407.2099999962), np.float64(3380575.899999993), np.float64(3383835.3547077663), np.float64(3393392.449999992), np.float64(3419480.8199999915), np.float64(3428761.729999988), np.float64(3430405.9599999916), np.float64(3430660.529999992), np.float64(3444483.9999999898), np.float64(3468238.868904101), np.float64(3552008.1899999944), np.float64(3575912.3499999945), np.float64(3641325.189999994), np.float64(3648577.7175066797), np.float64(3763903.030000001), np.float64(4493612.081112991), np.float64(4543502.115239002), np.float64(4614009.3748555705), np.float64(4624713.395394402), np.float64(4745468.066129833), np.float64(6526357.834928333), np.float64(6618455.888944842), np.float64(6662566.993665807), np.float64(6713563.411768714), np.float64(6747530.34022696), np.float64(6765194.881779591), np.float64(6777790.304104615), np.float64(6779511.319180766), np.float64(6802400.583181959), np.float64(6821847.191652603), np.float64(6824122.202124027), np.float64(6830703.601428644), np.float64(6852872.30980801), np.float64(6860833.055108127), np.float64(6876991.709454331), np.float64(6929444.840914398), np.float64(6933047.802050883), np.float64(6959109.67612468), np.float64(6971533.818924949), np.float64(7001193.675272409), np.float64(7032404.826734104), np.float64(7039903.318115198), np.float64(7048979.06439474), np.float64(7058283.70706306), np.float64(7475585.8364193225), np.float64(7492043.79251904), np.float64(7526030.6593571985), np.float64(7528236.56055453), np.float64(7560602.640259279), np.float64(7623905.821872164), np.float64(7651522.191901251), np.float64(7680841.0415079165), np.float64(7701971.071747268), np.float64(7704417.673874627), np.float64(7717944.929592896), np.float64(7720711.793767303), np.float64(7731879.329775359), np.float64(7764221.522429555), np.float64(7768094.716612727), np.float64(7769555.761339024), np.float64(7775238.323701931), np.float64(7820362.774654474), np.float64(7835038.404815453), np.float64(7837912.780854896), np.float64(7848288.284145049), np.float64(7870956.173863655), np.float64(7887203.110247559), np.float64(7912925.511546782), np.float64(10268266.722685719), np.float64(10282018.020000005), np.float64(10332674.800000021), np.float64(10406736.540000018), np.float64(10427952.400000008), np.float64(10826069.039999962), np.float64(10872779.199999982), np.float64(10904273.419999981), np.float64(10955393.149999963), np.float64(11128176.169999925), np.float64(31135457.620000098), np.float64(31398464.070000056), np.float64(31530635.91000003), np.float64(31799763.470000073), np.float64(32056735.680000048), np.float64(32160430.740000073), np.float64(32293661.120000098), np.float64(32396323.96000012), np.float64(32684389.300000124), np.float64(32742341.840000108), np.float64(32745819.580000136), np.float64(32811723.860000078), np.float64(32909470.28000009), np.float64(33072844.4200001), np.float64(33085243.30000005)]",[],2004240.1000969547,-1,48,0.0,73,81,44544,42899
101,0,"[np.float64(33063776.490000054), np.float64(2391036.3100000015), np.float64(3097055.5299999956), np.float64(3137702.2399999863), np.float64(3189762.249999991), np.float64(3231857.3999999887), np.float64(3266616.629999996), np.float64(3273206.8199999947), np.float64(3285769.749999994), np.float64(3382712.549999995), np.float64(3401064.309999993), np.float64(3419838.769999992), np.float64(3468259.029999992), np.float64(3480217.6599999918), np.float64(3481511.4999999935), np.float64(3566184.3199999915), np.float64(3608205.069999997), np.float64(3662580.82), np.float64(3697355.3399999966), np.float64(3821357.1969100246), np.float64(4299130.761537578), np.float64(4426596.104836951), np.float64(4525919.786287373), np.float64(4652555.1318843635), np.float64(4690011.734321723), np.float64(6720284.315326222), np.float64(6726852.533188387), np.float64(6749636.037479514), np.float64(6761653.7266310565), np.float64(6771216.435682256), np.float64(6782974.815587802), np.float64(6794252.288115391), np.float64(6807221.465013398), np.float64(6824727.901770423), np.float64(6829875.991672501), np.float64(6863010.409763345), np.float64(6864148.403291697), np.float64(6887744.035549168), np.float64(6897111.943538362), np.float64(6924071.275062951), np.float64(6938756.536355268), np.float64(6944322.867290977), np.float64(6953311.020189232), np.float64(6955890.274164948), np.float64(6965525.419848964), np.float64(7000745.606965706), np.float64(7000870.908811583), np.float64(7012419.355746418), np.float64(7079175.436502699), np.float64(7446669.910658726), np.float64(7569184.515907171), np.float64(7591745.361330311), np.float64(7597459.700507568), np.float64(7611246.015646784), np.float64(7628811.349466575), np.float64(7638487.801349533), np.float64(7638625.401578466), np.float64(7645214.546864985), np.float64(7663324.194877344), np.float64(7680016.499049342), np.float64(7680690.376705389), np.float64(7688013.766718619), np.float64(7702771.367519166), np.float64(7705265.537355473), np.float64(7748387.581722744), np.float64(7755180.460591319), np.float64(7792183.837541875), np.float64(7811230.554179036), np.float64(7818365.414634494), np.float64(7839583.769796272), np.float64(7855977.062234345), np.float64(7861762.87426687), np.float64(7888961.689729096), np.float64(9831703.999999974), np.float64(9980454.949999996), np.float64(9990618.159999995), np.float64(10065474.00000001), np.float64(10156856.940000009), np.float64(10210950.380000021), np.float64(10319124.270000001), np.float64(10366093.840000022), np.float64(10494633.930000013), np.float64(10523015.57000002), np.float64(10529344.472292725), np.float64(10859936.479999965), np.float64(10883605.129999954), np.float64(11050104.889999961), np.float64(11090386.680424755), np.float64(30976580.150000013), np.float64(31366105.400000047), np.float64(31420952.70000006), np.float64(31906158.77000008), np.float64(31960244.82000012), np.float64(31972295.510000035), np.float64(31977239.890000112), np.float64(32045573.710000113), np.float64(32052046.390000124), np.float64(32289908.470000103), np.float64(32305991.030000154), np.float64(32395389.190000188), np.float64(32449971.060000114)]",[],2391036.3100000015,-1,48,0.0,73,81,44544,42899
101,0,"[np.float64(32926760.550000023), np.float64(2888704.589999978), np.float64(2959304.370000096), np.float64(3003604.8399999873), np.float64(3231806.7599999844), np.float64(3385887.3799999948), np.float64(3455038.9999999884), np.float64(3466464.4799999897), np.float64(3496245.40629999), np.float64(3503940.09826086), np.float64(3544006.159999991), np.float64(3549545.7563249897), np.float64(3556360.119999994), np.float64(3559072.4857297223), np.float64(3563931.4699999886), np.float64(3651662.86999999), np.float64(3660359.460000003), np.float64(3732668.3999999994), np.float64(3897561.230000004), np.float64(4494242.6016374715), np.float64(4520244.063117002), np.float64(4651620.690583101), np.float64(4678953.1210569795), np.float64(6602030.149992743), np.float64(6657802.398886007), np.float64(6725812.975231987), np.float64(6730168.430279193), np.float64(6743271.524157689), np.float64(6760688.635127312), np.float64(6771093.379408721), np.float64(6782486.1886279825), np.float64(6801259.358094249), np.float64(6828190.445195502), np.float64(6831240.318455137), np.float64(6860638.756942549), np.float64(6867572.037498369), np.float64(6878394.48286786), np.float64(6880119.743058192), np.float64(6890565.13696901), np.float64(6912319.561197232), np.float64(6922053.673395594), np.float64(6949392.358108181), np.float64(6960252.011600081), np.float64(6974234.338768591), np.float64(6994347.585802618), np.float64(7014372.266866192), np.float64(7061331.338681944), np.float64(7443858.495076801), np.float64(7456073.649067182), np.float64(7468198.454197519), np.float64(7524668.088224969), np.float64(7527058.141327361), np.float64(7546323.247218501), np.float64(7582011.254579094), np.float64(7587105.878166244), np.float64(7615276.747808828), np.float64(7624634.695091067), np.float64(7633929.013492866), np.float64(7665362.262070122), np.float64(7681538.261171177), np.float64(7692184.918036455), np.float64(7706603.846248682), np.float64(7715142.756658755), np.float64(7761018.867046788), np.float64(7769334.165108318), np.float64(7774012.015473387), np.float64(7783169.728265502), np.float64(7800352.940420151), np.float64(7803624.203213941), np.float64(7849541.059355162), np.float64(7936348.464038483), np.float64(9820108.039999943), np.float64(9973887.349999977), np.float64(9986268.86999996), np.float64(10019096.199999975), np.float64(10140266.830000028), np.float64(10270412.270000027), np.float64(10297968.450000033), np.float64(10302030.770000026), np.float64(10316965.280000012), np.float64(10325581.389991324), np.float64(10540863.470000003), np.float64(10583218.350000003), np.float64(10608637.989372974), np.float64(10673701.589999959), np.float64(11057479.159999933), np.float64(11119458.646105511), np.float64(11142716.049999952), np.float64(30892214.057780683), np.float64(31421490.680000097), np.float64(31690667.610000018), np.float64(31916506.170000173), np.float64(32255962.18000008), np.float64(32332182.81000009), np.float64(32347361.6000001), np.float64(32559980.910000075), np.float64(32590955.230000097), np.float64(32616393.482000057), np.float64(32634636.80000014), np.float64(32751974.82000008), np.float64(32829318.970000133)]",[],2888704.589999978,-1,48,0.0,73,81,44544,42899
101,0,"[np.float64(33045487.580000024), np.float64(2921058.561532929), np.float64(3203930.4499999955), np.float64(3215979.259999992), np.float64(3224923.5499999966), np.float64(3272131.0799999894), np.float64(3321617.199999992), np.float64(3344317.9502021116), np.float64(3358876.8299999903), np.float64(3382137.289999993), np.float64(3397471.9422428473), np.float64(3452288.669999992), np.float64(3510963.1699999906), np.float64(3550639.419999992), np.float64(3572289.7562999907), np.float64(3590634.6099999957), np.float64(3690822.4000000013), np.float64(3806039.1300000018), np.float64(3912491.6400000015), np.float64(4208396.937802467), np.float64(4271635.040056371), np.float64(4495729.981187264), np.float64(6676007.541806708), np.float64(6742003.489565266), np.float64(6742528.648651635), np.float64(6748316.48104984), np.float64(6769619.651387124), np.float64(6770798.997432067), np.float64(6773185.312313252), np.float64(6785336.870249945), np.float64(6790884.007386049), np.float64(6805042.087565576), np.float64(6814557.777954143), np.float64(6828292.208722573), np.float64(6856144.265764996), np.float64(6860403.944212658), np.float64(6877115.057686974), np.float64(6882236.463849179), np.float64(6895566.851043869), np.float64(6910882.935049394), np.float64(6930325.198608461), np.float64(6963413.705001319), np.float64(7049859.246725783), np.float64(7052352.290060509), np.float64(7056018.819369027), np.float64(7109725.64270786), np.float64(7363179.9279815415), np.float64(7483462.546832535), np.float64(7511022.002292393), np.float64(7549056.833967428), np.float64(7579245.145207326), np.float64(7607479.908392658), np.float64(7613596.027398016), np.float64(7651628.2053904785), np.float64(7656679.410058535), np.float64(7661358.785968785), np.float64(7662682.780486504), np.float64(7670935.126120522), np.float64(7672826.416017702), np.float64(7707340.1416029055), np.float64(7774679.57609297), np.float64(7777265.9757234), np.float64(7787754.352098176), np.float64(7790492.067384704), np.float64(7820158.865239607), np.float64(7826266.408428294), np.float64(7851003.89601669), np.float64(7900031.202851879), np.float64(7929373.204930267), np.float64(8057391.391840849), np.float64(9737223.559999947), np.float64(9902497.619999982), np.float64(9908989.319999982), np.float64(10103207.520000007), np.float64(10116106.990000015), np.float64(10162931.780000024), np.float64(10176097.150000023), np.float64(10400222.130000021), np.float64(10508109.069999963), np.float64(10532646.937096741), np.float64(10545762.070000026), np.float64(10556911.490000011), np.float64(10583728.509999985), np.float64(10620434.460000008), np.float64(10698046.929999987), np.float64(10754953.699999973), np.float64(10903261.591382422), np.float64(11079805.99999998), np.float64(30494318.980000034), np.float64(31115658.590000056), np.float64(31576109.350000095), np.float64(31693346.060000036), np.float64(31786962.430000126), np.float64(31927602.580000132), np.float64(31947748.020000063), np.float64(31969714.280000143), np.float64(31971161.78000011), np.float64(32035458.940000154), np.float64(32081374.840000127), np.float64(32094259.550000116), np.float64(32103384.560000133)]",[],2921058.561532929,-1,48,0.0,73,81,44544,42899
101,0,"[np.float64(34668540.02000021), np.float64(3156977.256311542), np.float64(3184644.619999986), np.float64(3185121.289999986), np.float64(3262539.67316468), np.float64(3290791.829999988), np.float64(3320412.4599999906), np.float64(3324722.3999999915), np.float64(3425298.3599999924), np.float64(3441243.6399999904), np.float64(3512579.97999999), np.float64(3531193.339999995), np.float64(3532856.5999999936), np.float64(3570750.349999991), np.float64(3594952.7060813624), np.float64(3675729.3999999915), np.float64(3677821.0800000057), np.float64(3696621.2899999972), np.float64(3725579.569999999), np.float64(3750583.8200000008), np.float64(4348691.677687986), np.float64(4435273.951211885), np.float64(4481469.142617618), np.float64(6659068.6869850075), np.float64(6678629.844245404), np.float64(6694722.5043994095), np.float64(6695308.222331096), np.float64(6725855.677416723), np.float64(6726332.558778138), np.float64(6770318.285799083), np.float64(6772834.923934746), np.float64(6790917.056732106), np.float64(6814714.551458358), np.float64(6815848.347622317), np.float64(6825524.592351346), np.float64(6844646.029980228), np.float64(6863160.490680312), np.float64(6873810.899663202), np.float64(6878908.510546403), np.float64(6918376.5230643675), np.float64(6934545.219207973), np.float64(6987779.563698401), np.float64(7030048.508491494), np.float64(7033533.908350782), np.float64(7070426.079160656), np.float64(7107742.147979253), np.float64(7125788.951674804), np.float64(7452511.850538872), np.float64(7570953.710266739), np.float64(7578884.2697612755), np.float64(7607166.361847668), np.float64(7635267.78255344), np.float64(7649069.534548033), np.float64(7665346.172490381), np.float64(7665742.022417863), np.float64(7677308.195010073), np.float64(7680765.07692732), np.float64(7691447.776647501), np.float64(7696841.137680804), np.float64(7711092.183873394), np.float64(7724361.290247122), np.float64(7727458.987661279), np.float64(7737684.162292548), np.float64(7749782.085622032), np.float64(7757594.087029739), np.float64(7770421.325047749), np.float64(7793273.123471553), np.float64(7877420.210798732), np.float64(7892424.774546043), np.float64(7921189.503623044), np.float64(8032117.874437998), np.float64(9806307.960000005), np.float64(9936724.219999995), np.float64(9993915.620000008), np.float64(10050353.960000005), np.float64(10083186.24000004), np.float64(10216209.260000002), np.float64(10217341.800000018), np.float64(10347669.052580645), np.float64(10398110.590000002), np.float64(10464722.549999995), np.float64(10535559.179999981), np.float64(10583186.480000028), np.float64(10639456.077649735), np.float64(10702648.49999998), np.float64(31089971.91000009), np.float64(31110771.780249167), np.float64(31198989.330000058), np.float64(31297122.718458567), np.float64(31535948.8410001), np.float64(32167202.80000008), np.float64(32257246.43000009), np.float64(32787064.85000011), np.float64(32872906.930000126), np.float64(33058047.600000087), np.float64(33279630.950000074), np.float64(33399887.94000009), np.float64(33413428.69000008), np.float64(33514969.880000103), np.float64(33524498.890000105), np.float64(33543434.740000084)]",[],3156977.256311542,-1,48,0.0,73,81,44544,42899
101,0,"[np.float64(33139045.62000003), np.float64(2995069.9099999894), np.float64(3034696.5099999877), np.float64(3040943.139999995), np.float64(3137935.629999989), np.float64(3166007.819999992), np.float64(3277376.0899999896), np.float64(3360915.40999999), np.float64(3380456.4299999913), np.float64(3498159.1899999897), np.float64(3556173.449999994), np.float64(3578170.4899999932), np.float64(3640825.2), np.float64(3659583.7000000007), np.float64(3665233.2399999923), np.float64(3684889.3399999915), np.float64(3726307.209999991), np.float64(3740725.770000002), np.float64(3796211.7085472224), np.float64(4219359.4079017965), np.float64(4494061.399673514), np.float64(4569457.617443366), np.float64(4577255.907067207), np.float64(4626814.450460894), np.float64(6618081.422180671), np.float64(6636699.865135022), np.float64(6716280.078313375), np.float64(6764080.984740247), np.float64(6770242.422666447), np.float64(6778728.07675647), np.float64(6783867.661061425), np.float64(6827544.6065839445), np.float64(6827990.258785867), np.float64(6828299.828678755), np.float64(6832884.587842974), np.float64(6844069.771787624), np.float64(6848390.216415877), np.float64(6854011.834278951), np.float64(6872302.426918855), np.float64(6879372.706434424), np.float64(6883978.636376411), np.float64(6887266.940067263), np.float64(6923045.71489106), np.float64(6939321.920455888), np.float64(6957682.913220918), np.float64(6958712.905705196), np.float64(7020515.758633811), np.float64(7097436.49165148), np.float64(7487862.518629763), np.float64(7575636.588595558), np.float64(7611745.030792091), np.float64(7622384.311790938), np.float64(7636990.686398623), np.float64(7639724.7040502485), np.float64(7673187.702245601), np.float64(7673276.271138866), np.float64(7675209.267447712), np.float64(7698548.825841791), np.float64(7713579.689487027), np.float64(7721993.231058976), np.float64(7740093.41150105), np.float64(7741056.269085741), np.float64(7770518.616303592), np.float64(7771672.68094028), np.float64(7781106.873239088), np.float64(7785334.576340254), np.float64(7826730.412335162), np.float64(7850717.731358913), np.float64(7865928.956197287), np.float64(7888686.899892822), np.float64(7906609.644077968), np.float64(7989972.7867845725), np.float64(10020086.54000001), np.float64(10169953.57000002), np.float64(10229079.07000002), np.float64(10275289.070000017), np.float64(10287455.100000015), np.float64(10407140.749999972), np.float64(10452683.95000001), np.float64(10643139.770000024), np.float64(10674353.429999989), np.float64(10785692.159999974), np.float64(10825050.36999997), np.float64(10980428.019999955), np.float64(11578913.839999896), np.float64(30827222.760000065), np.float64(31186929.63000008), np.float64(31730637.490000132), np.float64(31753976.070000045), np.float64(31767437.34000009), np.float64(31794108.106455937), np.float64(31797130.120000105), np.float64(31832217.390000116), np.float64(31875451.20000011), np.float64(32013491.950000126), np.float64(32053919.820000075), np.float64(32082746.51000008), np.float64(32168895.960000087), np.float64(32229392.730000094), np.float64(32267086.450000074), np.float64(32298514.980000105)]",[],2995069.9099999894,-1,48,0.0,73,81,44544,42899
101,0,"[np.float64(30614837.000000093), np.float64(2984765.6973907254), np.float64(3018003.2299999897), np.float64(3044117.899999995), np.float64(3167975.1899999906), np.float64(3173869.889999985), np.float64(3245009.0899999915), np.float64(3270658.9658580595), np.float64(3317547.9548267783), np.float64(3328752.989999998), np.float64(3408220.8599999896), np.float64(3423941.5599999926), np.float64(3453587.4399999916), np.float64(3541974.749999989), np.float64(3564996.6199999987), np.float64(3585121.939999993), np.float64(3597628.6699999934), np.float64(3624146.259999992), np.float64(3796685.880000005), np.float64(6585307.314996292), np.float64(6643174.250172529), np.float64(6696126.428217003), np.float64(6704848.247896857), np.float64(6711919.336487863), np.float64(6774302.168580399), np.float64(6783363.520102643), np.float64(6787979.27111109), np.float64(6791378.622690877), np.float64(6804235.593438899), np.float64(6809603.323895689), np.float64(6840626.699008772), np.float64(6875705.741635907), np.float64(6881495.117034704), np.float64(6896559.42173268), np.float64(6907746.670449959), np.float64(6908047.794001079), np.float64(6940847.236135737), np.float64(7023745.940098195), np.float64(7066013.024566336), np.float64(7071125.876767963), np.float64(7075951.374543944), np.float64(7110198.747134991), np.float64(7471225.169670457), np.float64(7485926.190804515), np.float64(7539230.887287459), np.float64(7546944.657269435), np.float64(7572048.597694768), np.float64(7604503.828572374), np.float64(7608426.242009659), np.float64(7641395.46336836), np.float64(7642078.697932406), np.float64(7656167.042702524), np.float64(7669980.608942394), np.float64(7683638.617245842), np.float64(7697308.349799492), np.float64(7709667.541411802), np.float64(7714201.217802777), np.float64(7728457.343679968), np.float64(7732365.062110511), np.float64(7754397.913559205), np.float64(7793426.884937145), np.float64(7801087.594500438), np.float64(7866278.038210748), np.float64(7872450.939219545), np.float64(7897247.773044451), np.float64(7953437.768025435), np.float64(9743947.26999994), np.float64(9948479.950000027), np.float64(10162095.520000035), np.float64(10198832.120000023), np.float64(10200094.37125136), np.float64(10251295.260000028), np.float64(10337413.294686388), np.float64(10473715.460000029), np.float64(10521813.952626513), np.float64(10582872.723489923), np.float64(10717317.649999993), np.float64(10763488.379999977), np.float64(10902094.883708626), np.float64(10919653.55489276), np.float64(11170183.316460472), np.float64(11220061.399273252), np.float64(11226442.078626236), np.float64(11279096.832124528), np.float64(11478534.246126713), np.float64(11492170.128972158), np.float64(11550922.90498802), np.float64(11555723.853710463), np.float64(11778183.660860812), np.float64(12108407.599498546), np.float64(12319243.6910371), np.float64(23639730.170000333), np.float64(24143823.110000283), np.float64(24190265.87000035), np.float64(24225202.78000037), np.float64(24238276.73000032), np.float64(24269064.3900003), np.float64(24380673.14000036), np.float64(24405105.52000037), np.float64(24529259.610000312), np.float64(24549570.830000363)]",[],2984765.6973907254,-1,48,0.0,73,81,44544,42899
